category,gender,age,year,division,population
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south,121
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_east,62
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,south_west,59
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2016,west_central,54
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,east_central,23
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,north_east,64
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,pacific,42
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south,64
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_east,23
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,south_west,41
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2016,west_central,49
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,east_central,36
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,north_east,40
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,pacific,66
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south,112
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_east,51
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,south_west,61
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2016,west_central,64
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,east_central,36
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,north_east,75
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,pacific,61
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south,96
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_east,42
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,south_west,54
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2016,west_central,42
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,east_central,57
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,north_east,46
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,pacific,65
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south,141
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_east,62
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,south_west,79
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2016,west_central,54
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,east_central,68
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,north_east,87
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,pacific,110
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south,171
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_east,80
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,south_west,91
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2016,west_central,74
social_media_[social_media_user],Male,18-24,2016,east_central,26
social_media_[social_media_user],Male,18-24,2016,north_east,199
social_media_[social_media_user],Male,18-24,2016,pacific,37
social_media_[social_media_user],Male,18-24,2016,south,58
social_media_[social_media_user],Male,18-24,2016,south_east,21
social_media_[social_media_user],Male,18-24,2016,south_west,37
social_media_[social_media_user],Male,18-24,2016,west_central,47
social_media_[social_media_user],Male,25-34,2016,east_central,41
social_media_[social_media_user],Male,25-34,2016,north_east,158
social_media_[social_media_user],Male,25-34,2016,pacific,63
social_media_[social_media_user],Male,25-34,2016,south,112
social_media_[social_media_user],Male,25-34,2016,south_east,39
social_media_[social_media_user],Male,25-34,2016,south_west,37
social_media_[social_media_user],Male,25-34,2016,west_central,48
social_media_[social_media_user],Male,35-44,2016,east_central,41
social_media_[social_media_user],Male,35-44,2016,north_east,115
social_media_[social_media_user],Male,35-44,2016,pacific,71
social_media_[social_media_user],Male,35-44,2016,south,131
social_media_[social_media_user],Male,35-44,2016,south_east,64
social_media_[social_media_user],Male,35-44,2016,south_west,67
social_media_[social_media_user],Male,35-44,2016,west_central,56
social_media_[social_media_user],Male,45-54,2016,east_central,54
social_media_[social_media_user],Male,45-54,2016,north_east,40
social_media_[social_media_user],Male,45-54,2016,pacific,66
social_media_[social_media_user],Male,45-54,2016,south,155
social_media_[social_media_user],Male,45-54,2016,south_east,75
social_media_[social_media_user],Male,45-54,2016,south_west,80
social_media_[social_media_user],Male,45-54,2016,west_central,66
social_media_[social_media_user],Male,55+,2016,east_central,55
social_media_[social_media_user],Male,55+,2016,north_east,78
social_media_[social_media_user],Male,55+,2016,pacific,106
social_media_[social_media_user],Male,55+,2016,south,190
social_media_[social_media_user],Male,55+,2016,south_east,91
social_media_[social_media_user],Male,55+,2016,south_west,99
social_media_[social_media_user],Male,55+,2016,west_central,73
social_media_[social_media_user],Female,18-24,2016,east_central,35
social_media_[social_media_user],Female,18-24,2016,north_east,94
social_media_[social_media_user],Female,18-24,2016,pacific,67
social_media_[social_media_user],Female,18-24,2016,south,118
social_media_[social_media_user],Female,18-24,2016,south_east,46
social_media_[social_media_user],Female,18-24,2016,south_west,72
social_media_[social_media_user],Female,18-24,2016,west_central,67
social_media_[social_media_user],Female,25-34,2016,east_central,79
social_media_[social_media_user],Female,25-34,2016,north_east,54
social_media_[social_media_user],Female,25-34,2016,pacific,106
social_media_[social_media_user],Female,25-34,2016,south,188
social_media_[social_media_user],Female,25-34,2016,south_east,88
social_media_[social_media_user],Female,25-34,2016,south_west,100
social_media_[social_media_user],Female,25-34,2016,west_central,95
social_media_[social_media_user],Female,35-44,2016,east_central,67
social_media_[social_media_user],Female,35-44,2016,north_east,111
social_media_[social_media_user],Female,35-44,2016,pacific,108
social_media_[social_media_user],Female,35-44,2016,south,196
social_media_[social_media_user],Female,35-44,2016,south_east,94
social_media_[social_media_user],Female,35-44,2016,south_west,102
social_media_[social_media_user],Female,35-44,2016,west_central,87
social_media_[social_media_user],Female,45-54,2016,east_central,93
social_media_[social_media_user],Female,45-54,2016,north_east,80
social_media_[social_media_user],Female,45-54,2016,pacific,102
social_media_[social_media_user],Female,45-54,2016,south,232
social_media_[social_media_user],Female,45-54,2016,south_east,116
social_media_[social_media_user],Female,45-54,2016,south_west,116
social_media_[social_media_user],Female,45-54,2016,west_central,95
social_media_[social_media_user],Female,55+,2016,east_central,114
social_media_[social_media_user],Female,55+,2016,north_east,104
social_media_[social_media_user],Female,55+,2016,pacific,148
social_media_[social_media_user],Female,55+,2016,south,282
social_media_[social_media_user],Female,55+,2016,south_east,138
social_media_[social_media_user],Female,55+,2016,south_west,144
social_media_[social_media_user],Female,55+,2016,west_central,115
totals,Male,18-24,2017,east_central,15
totals,Male,18-24,2017,north_east,30
totals,Male,18-24,2017,south,61
totals,Male,18-24,2017,west_central,17
video_game,Male,18-24,2017,pacific,25
video_game,Male,18-24,2017,south_east,24
video_game,Male,18-24,2017,south_west,36
totals,Male,25-34,2017,east_central,22
totals,Male,25-34,2017,north_east,44
totals,Male,25-34,2017,south,102
totals,Male,25-34,2017,west_central,37
video_game,Male,25-34,2017,pacific,25
video_game,Male,25-34,2017,south_east,39
video_game,Male,25-34,2017,south_west,62
totals,Male,35-44,2017,east_central,28
totals,Male,35-44,2017,north_east,37
totals,Male,35-44,2017,south,84
totals,Male,35-44,2017,west_central,26
video_game,Male,35-44,2017,pacific,52
video_game,Male,35-44,2017,south_east,31
video_game,Male,35-44,2017,south_west,51
totals,Male,45-54,2017,east_central,15
totals,Male,45-54,2017,north_east,35
totals,Male,45-54,2017,south,60
totals,Male,45-54,2017,west_central,28
video_game,Male,45-54,2017,pacific,29
video_game,Male,45-54,2017,south_east,29
video_game,Male,45-54,2017,south_west,24
totals,Male,55+,2017,east_central,19
totals,Male,55+,2017,north_east,38
totals,Male,55+,2017,south,52
totals,Male,55+,2017,west_central,20
video_game,Male,55+,2017,pacific,27
video_game,Male,55+,2017,south_east,14
video_game,Male,55+,2017,south_west,32
totals,Female,18-24,2017,east_central,7
totals,Female,18-24,2017,north_east,27
totals,Female,18-24,2017,south,40
totals,Female,18-24,2017,west_central,13
video_game,Female,18-24,2017,pacific,24
video_game,Female,18-24,2017,south_east,17
video_game,Female,18-24,2017,south_west,23
totals,Female,25-34,2017,east_central,29
totals,Female,25-34,2017,north_east,47
totals,Female,25-34,2017,south,88
totals,Female,25-34,2017,west_central,24
video_game,Female,25-34,2017,pacific,30
video_game,Female,25-34,2017,south_east,35
video_game,Female,25-34,2017,south_west,46
totals,Female,35-44,2017,east_central,25
totals,Female,35-44,2017,north_east,39
totals,Female,35-44,2017,south,73
totals,Female,35-44,2017,west_central,38
video_game,Female,35-44,2017,pacific,51
video_game,Female,35-44,2017,south_east,33
video_game,Female,35-44,2017,south_west,32
totals,Female,45-54,2017,east_central,18
totals,Female,45-54,2017,north_east,26
totals,Female,45-54,2017,south,65
totals,Female,45-54,2017,west_central,26
video_game,Female,45-54,2017,pacific,25
video_game,Female,45-54,2017,south_east,28
video_game,Female,45-54,2017,south_west,28
totals,Female,55+,2017,east_central,16
totals,Female,55+,2017,north_east,39
totals,Female,55+,2017,south,69
totals,Female,55+,2017,west_central,25
video_game,Female,55+,2017,pacific,18
video_game,Female,55+,2017,south_east,23
video_game,Female,55+,2017,south_west,24
streaming_video,Male,18-24,2017,pacific,23
streaming_video,Male,18-24,2017,south_east,22
streaming_video,Male,18-24,2017,south_west,32
video_game,Male,18-24,2017,east_central,15
video_game,Male,18-24,2017,north_east,28
video_game,Male,18-24,2017,south,60
video_game,Male,18-24,2017,west_central,17
streaming_video,Male,25-34,2017,pacific,23
streaming_video,Male,25-34,2017,south_east,31
streaming_video,Male,25-34,2017,south_west,54
video_game,Male,25-34,2017,east_central,22
video_game,Male,25-34,2017,north_east,40
video_game,Male,25-34,2017,south,101
video_game,Male,25-34,2017,west_central,37
streaming_video,Male,35-44,2017,pacific,50
streaming_video,Male,35-44,2017,south_east,23
streaming_video,Male,35-44,2017,south_west,44
video_game,Male,35-44,2017,east_central,28
video_game,Male,35-44,2017,north_east,35
video_game,Male,35-44,2017,south,82
video_game,Male,35-44,2017,west_central,26
streaming_video,Male,45-54,2017,pacific,26
streaming_video,Male,45-54,2017,south_east,29
streaming_video,Male,45-54,2017,south_west,24
video_game,Male,45-54,2017,east_central,13
video_game,Male,45-54,2017,north_east,33
video_game,Male,45-54,2017,south,53
video_game,Male,45-54,2017,west_central,21
streaming_video,Male,55+,2017,pacific,28
streaming_video,Male,55+,2017,south_east,15
streaming_video,Male,55+,2017,south_west,29
video_game,Male,55+,2017,east_central,15
video_game,Male,55+,2017,north_east,26
video_game,Male,55+,2017,south,46
video_game,Male,55+,2017,west_central,20
streaming_video,Female,18-24,2017,pacific,23
streaming_video,Female,18-24,2017,south_east,16
streaming_video,Female,18-24,2017,south_west,21
video_game,Female,18-24,2017,east_central,6
video_game,Female,18-24,2017,north_east,27
video_game,Female,18-24,2017,south,40
video_game,Female,18-24,2017,west_central,13
streaming_video,Female,25-34,2017,pacific,30
streaming_video,Female,25-34,2017,south_east,34
streaming_video,Female,25-34,2017,south_west,49
video_game,Female,25-34,2017,east_central,26
video_game,Female,25-34,2017,north_east,47
video_game,Female,25-34,2017,south,81
video_game,Female,25-34,2017,west_central,23
streaming_video,Female,35-44,2017,pacific,52
streaming_video,Female,35-44,2017,south_east,33
streaming_video,Female,35-44,2017,south_west,28
video_game,Female,35-44,2017,east_central,25
video_game,Female,35-44,2017,north_east,36
video_game,Female,35-44,2017,south,65
video_game,Female,35-44,2017,west_central,36
streaming_video,Female,45-54,2017,pacific,27
streaming_video,Female,45-54,2017,south_east,24
streaming_video,Female,45-54,2017,south_west,29
video_game,Female,45-54,2017,east_central,17
video_game,Female,45-54,2017,north_east,23
video_game,Female,45-54,2017,south,56
video_game,Female,45-54,2017,west_central,20
streaming_video,Female,55+,2017,pacific,22
streaming_video,Female,55+,2017,south_east,24
streaming_video,Female,55+,2017,south_west,30
video_game,Female,55+,2017,east_central,13
video_game,Female,55+,2017,north_east,32
video_game,Female,55+,2017,south,47
video_game,Female,55+,2017,west_central,18
digital_music,Male,18-24,2017,pacific,25
digital_music,Male,18-24,2017,south_east,24
digital_music,Male,18-24,2017,south_west,37
streaming_video,Male,18-24,2017,east_central,14
streaming_video,Male,18-24,2017,north_east,28
streaming_video,Male,18-24,2017,south,54
streaming_video,Male,18-24,2017,west_central,15
digital_music,Male,25-34,2017,pacific,25
digital_music,Male,25-34,2017,south_east,40
digital_music,Male,25-34,2017,south_west,62
streaming_video,Male,25-34,2017,east_central,19
streaming_video,Male,25-34,2017,north_east,43
streaming_video,Male,25-34,2017,south,85
streaming_video,Male,25-34,2017,west_central,32
digital_music,Male,35-44,2017,pacific,55
digital_music,Male,35-44,2017,south_east,32
digital_music,Male,35-44,2017,south_west,52
streaming_video,Male,35-44,2017,east_central,26
streaming_video,Male,35-44,2017,north_east,30
streaming_video,Male,35-44,2017,south,67
streaming_video,Male,35-44,2017,west_central,24
digital_music,Male,45-54,2017,pacific,31
digital_music,Male,45-54,2017,south_east,32
digital_music,Male,45-54,2017,south_west,28
streaming_video,Male,45-54,2017,east_central,12
streaming_video,Male,45-54,2017,north_east,29
streaming_video,Male,45-54,2017,south,53
streaming_video,Male,45-54,2017,west_central,22
digital_music,Male,55+,2017,pacific,33
digital_music,Male,55+,2017,south_east,17
digital_music,Male,55+,2017,south_west,35
streaming_video,Male,55+,2017,east_central,15
streaming_video,Male,55+,2017,north_east,25
streaming_video,Male,55+,2017,south,44
streaming_video,Male,55+,2017,west_central,15
digital_music,Female,18-24,2017,pacific,26
digital_music,Female,18-24,2017,south_east,17
digital_music,Female,18-24,2017,south_west,23
streaming_video,Female,18-24,2017,east_central,7
streaming_video,Female,18-24,2017,north_east,23
streaming_video,Female,18-24,2017,south,37
streaming_video,Female,18-24,2017,west_central,12
digital_music,Female,25-34,2017,pacific,33
digital_music,Female,25-34,2017,south_east,36
digital_music,Female,25-34,2017,south_west,52
streaming_video,Female,25-34,2017,east_central,26
streaming_video,Female,25-34,2017,north_east,43
streaming_video,Female,25-34,2017,south,83
streaming_video,Female,25-34,2017,west_central,23
digital_music,Female,35-44,2017,pacific,54
digital_music,Female,35-44,2017,south_east,37
digital_music,Female,35-44,2017,south_west,36
streaming_video,Female,35-44,2017,east_central,21
streaming_video,Female,35-44,2017,north_east,35
streaming_video,Female,35-44,2017,south,61
streaming_video,Female,35-44,2017,west_central,31
digital_music,Female,45-54,2017,pacific,29
digital_music,Female,45-54,2017,south_east,31
digital_music,Female,45-54,2017,south_west,34
streaming_video,Female,45-54,2017,east_central,15
streaming_video,Female,45-54,2017,north_east,22
streaming_video,Female,45-54,2017,south,53
streaming_video,Female,45-54,2017,west_central,20
digital_music,Female,55+,2017,pacific,27
digital_music,Female,55+,2017,south_east,30
digital_music,Female,55+,2017,south_west,39
streaming_video,Female,55+,2017,east_central,13
streaming_video,Female,55+,2017,north_east,33
streaming_video,Female,55+,2017,south,54
streaming_video,Female,55+,2017,west_central,17
digital_music,Male,18-24,2017,east_central,15
digital_music,Male,18-24,2017,north_east,30
digital_music,Male,18-24,2017,south,61
digital_music,Male,18-24,2017,west_central,17
tv,Male,18-24,2017,pacific,13
tv,Male,18-24,2017,south_east,13
tv,Male,18-24,2017,south_west,22
digital_music,Male,25-34,2017,east_central,22
digital_music,Male,25-34,2017,north_east,44
digital_music,Male,25-34,2017,south,102
digital_music,Male,25-34,2017,west_central,37
tv,Male,25-34,2017,pacific,13
tv,Male,25-34,2017,south_east,32
tv,Male,25-34,2017,south_west,44
digital_music,Male,35-44,2017,east_central,28
digital_music,Male,35-44,2017,north_east,37
digital_music,Male,35-44,2017,south,84
digital_music,Male,35-44,2017,west_central,26
tv,Male,35-44,2017,pacific,46
tv,Male,35-44,2017,south_east,27
tv,Male,35-44,2017,south_west,42
digital_music,Male,45-54,2017,east_central,15
digital_music,Male,45-54,2017,north_east,35
digital_music,Male,45-54,2017,south,60
digital_music,Male,45-54,2017,west_central,28
tv,Male,45-54,2017,pacific,26
tv,Male,45-54,2017,south_east,27
tv,Male,45-54,2017,south_west,26
digital_music,Male,55+,2017,east_central,19
digital_music,Male,55+,2017,north_east,38
digital_music,Male,55+,2017,south,52
digital_music,Male,55+,2017,west_central,20
tv,Male,55+,2017,pacific,30
tv,Male,55+,2017,south_east,15
tv,Male,55+,2017,south_west,31
digital_music,Female,18-24,2017,east_central,7
digital_music,Female,18-24,2017,north_east,27
digital_music,Female,18-24,2017,south,40
digital_music,Female,18-24,2017,west_central,13
tv,Female,18-24,2017,pacific,21
tv,Female,18-24,2017,south_east,13
tv,Female,18-24,2017,south_west,15
digital_music,Female,25-34,2017,east_central,29
digital_music,Female,25-34,2017,north_east,47
digital_music,Female,25-34,2017,south,88
digital_music,Female,25-34,2017,west_central,24
tv,Female,25-34,2017,pacific,27
tv,Female,25-34,2017,south_east,31
tv,Female,25-34,2017,south_west,42
digital_music,Female,35-44,2017,east_central,25
digital_music,Female,35-44,2017,north_east,39
digital_music,Female,35-44,2017,south,73
digital_music,Female,35-44,2017,west_central,38
tv,Female,35-44,2017,pacific,46
tv,Female,35-44,2017,south_east,32
tv,Female,35-44,2017,south_west,28
digital_music,Female,45-54,2017,east_central,18
digital_music,Female,45-54,2017,north_east,26
digital_music,Female,45-54,2017,south,65
digital_music,Female,45-54,2017,west_central,26
tv,Female,45-54,2017,pacific,27
tv,Female,45-54,2017,south_east,25
tv,Female,45-54,2017,south_west,29
digital_music,Female,55+,2017,east_central,16
digital_music,Female,55+,2017,north_east,39
digital_music,Female,55+,2017,south,69
digital_music,Female,55+,2017,west_central,25
tv,Female,55+,2017,pacific,24
tv,Female,55+,2017,south_east,28
tv,Female,55+,2017,south_west,37
radio,Male,18-24,2017,pacific,14
radio,Male,18-24,2017,south_east,9
radio,Male,18-24,2017,south_west,20
tv,Male,18-24,2017,east_central,13
tv,Male,18-24,2017,north_east,20
tv,Male,18-24,2017,south,35
tv,Male,18-24,2017,west_central,13
radio,Male,25-34,2017,pacific,14
radio,Male,25-34,2017,south_east,28
radio,Male,25-34,2017,south_west,42
tv,Male,25-34,2017,east_central,11
tv,Male,25-34,2017,north_east,34
tv,Male,25-34,2017,south,76
tv,Male,25-34,2017,west_central,27
radio,Male,35-44,2017,pacific,41
radio,Male,35-44,2017,south_east,24
radio,Male,35-44,2017,south_west,35
tv,Male,35-44,2017,east_central,27
tv,Male,35-44,2017,north_east,32
tv,Male,35-44,2017,south,69
tv,Male,35-44,2017,west_central,21
radio,Male,45-54,2017,pacific,25
radio,Male,45-54,2017,south_east,20
radio,Male,45-54,2017,south_west,20
tv,Male,45-54,2017,east_central,13
tv,Male,45-54,2017,north_east,33
tv,Male,45-54,2017,south,53
tv,Male,45-54,2017,west_central,24
radio,Male,55+,2017,pacific,24
radio,Male,55+,2017,south_east,12
radio,Male,55+,2017,south_west,27
tv,Male,55+,2017,east_central,18
tv,Male,55+,2017,north_east,37
tv,Male,55+,2017,south,46
tv,Male,55+,2017,west_central,19
radio,Female,18-24,2017,pacific,13
radio,Female,18-24,2017,south_east,13
radio,Female,18-24,2017,south_west,19
tv,Female,18-24,2017,east_central,6
tv,Female,18-24,2017,north_east,21
tv,Female,18-24,2017,south,28
tv,Female,18-24,2017,west_central,11
radio,Female,25-34,2017,pacific,27
radio,Female,25-34,2017,south_east,26
radio,Female,25-34,2017,south_west,37
tv,Female,25-34,2017,east_central,18
tv,Female,25-34,2017,north_east,38
tv,Female,25-34,2017,south,73
tv,Female,25-34,2017,west_central,16
radio,Female,35-44,2017,pacific,46
radio,Female,35-44,2017,south_east,29
radio,Female,35-44,2017,south_west,31
tv,Female,35-44,2017,east_central,23
tv,Female,35-44,2017,north_east,35
tv,Female,35-44,2017,south,60
tv,Female,35-44,2017,west_central,34
radio,Female,45-54,2017,pacific,24
radio,Female,45-54,2017,south_east,26
radio,Female,45-54,2017,south_west,28
tv,Female,45-54,2017,east_central,17
tv,Female,45-54,2017,north_east,20
tv,Female,45-54,2017,south,54
tv,Female,45-54,2017,west_central,22
radio,Female,55+,2017,pacific,23
radio,Female,55+,2017,south_east,21
radio,Female,55+,2017,south_west,33
tv,Female,55+,2017,east_central,15
tv,Female,55+,2017,north_east,37
tv,Female,55+,2017,south,65
tv,Female,55+,2017,west_central,24
magazine,Male,18-24,2017,pacific,15
magazine,Male,18-24,2017,south_east,14
magazine,Male,18-24,2017,south_west,21
radio,Male,18-24,2017,east_central,10
radio,Male,18-24,2017,north_east,24
radio,Male,18-24,2017,south,29
radio,Male,18-24,2017,west_central,8
magazine,Male,25-34,2017,pacific,15
magazine,Male,25-34,2017,south_east,28
magazine,Male,25-34,2017,south_west,39
radio,Male,25-34,2017,east_central,13
radio,Male,25-34,2017,north_east,28
radio,Male,25-34,2017,south,70
radio,Male,25-34,2017,west_central,27
magazine,Male,35-44,2017,pacific,37
magazine,Male,35-44,2017,south_east,23
magazine,Male,35-44,2017,south_west,40
radio,Male,35-44,2017,east_central,25
radio,Male,35-44,2017,north_east,29
radio,Male,35-44,2017,south,59
radio,Male,35-44,2017,west_central,22
magazine,Male,45-54,2017,pacific,26
magazine,Male,45-54,2017,south_east,29
magazine,Male,45-54,2017,south_west,21
radio,Male,45-54,2017,east_central,13
radio,Male,45-54,2017,north_east,28
radio,Male,45-54,2017,south,40
radio,Male,45-54,2017,west_central,21
magazine,Male,55+,2017,pacific,29
magazine,Male,55+,2017,south_east,14
magazine,Male,55+,2017,south_west,29
radio,Male,55+,2017,east_central,14
radio,Male,55+,2017,north_east,31
radio,Male,55+,2017,south,39
radio,Male,55+,2017,west_central,14
magazine,Female,18-24,2017,pacific,21
magazine,Female,18-24,2017,south_east,13
magazine,Female,18-24,2017,south_west,15
radio,Female,18-24,2017,east_central,5
radio,Female,18-24,2017,north_east,17
radio,Female,18-24,2017,south,32
radio,Female,18-24,2017,west_central,8
magazine,Female,25-34,2017,pacific,23
magazine,Female,25-34,2017,south_east,30
magazine,Female,25-34,2017,south_west,34
radio,Female,25-34,2017,east_central,25
radio,Female,25-34,2017,north_east,33
radio,Female,25-34,2017,south,63
radio,Female,25-34,2017,west_central,17
magazine,Female,35-44,2017,pacific,43
magazine,Female,35-44,2017,south_east,32
magazine,Female,35-44,2017,south_west,24
radio,Female,35-44,2017,east_central,20
radio,Female,35-44,2017,north_east,28
radio,Female,35-44,2017,south,60
radio,Female,35-44,2017,west_central,30
magazine,Female,45-54,2017,pacific,25
magazine,Female,45-54,2017,south_east,23
magazine,Female,45-54,2017,south_west,30
radio,Female,45-54,2017,east_central,14
radio,Female,45-54,2017,north_east,23
radio,Female,45-54,2017,south,54
radio,Female,45-54,2017,west_central,24
magazine,Female,55+,2017,pacific,23
magazine,Female,55+,2017,south_east,27
magazine,Female,55+,2017,south_west,37
radio,Female,55+,2017,east_central,15
radio,Female,55+,2017,north_east,28
radio,Female,55+,2017,south,54
radio,Female,55+,2017,west_central,19
magazine,Male,18-24,2017,east_central,12
magazine,Male,18-24,2017,north_east,27
magazine,Male,18-24,2017,south,35
magazine,Male,18-24,2017,west_central,15
movie_goers,Male,18-24,2017,pacific,25
movie_goers,Male,18-24,2017,south_east,24
movie_goers,Male,18-24,2017,south_west,37
magazine,Male,25-34,2017,east_central,11
magazine,Male,25-34,2017,north_east,36
magazine,Male,25-34,2017,south,67
magazine,Male,25-34,2017,west_central,26
movie_goers,Male,25-34,2017,pacific,25
movie_goers,Male,25-34,2017,south_east,40
movie_goers,Male,25-34,2017,south_west,62
magazine,Male,35-44,2017,east_central,18
magazine,Male,35-44,2017,north_east,27
magazine,Male,35-44,2017,south,63
magazine,Male,35-44,2017,west_central,20
movie_goers,Male,35-44,2017,pacific,55
movie_goers,Male,35-44,2017,south_east,32
movie_goers,Male,35-44,2017,south_west,52
magazine,Male,45-54,2017,east_central,12
magazine,Male,45-54,2017,north_east,29
magazine,Male,45-54,2017,south,50
magazine,Male,45-54,2017,west_central,21
movie_goers,Male,45-54,2017,pacific,31
movie_goers,Male,45-54,2017,south_east,32
movie_goers,Male,45-54,2017,south_west,28
magazine,Male,55+,2017,east_central,18
magazine,Male,55+,2017,north_east,32
magazine,Male,55+,2017,south,43
magazine,Male,55+,2017,west_central,19
movie_goers,Male,55+,2017,pacific,33
movie_goers,Male,55+,2017,south_east,17
movie_goers,Male,55+,2017,south_west,35
magazine,Female,18-24,2017,east_central,6
magazine,Female,18-24,2017,north_east,19
magazine,Female,18-24,2017,south,28
magazine,Female,18-24,2017,west_central,10
movie_goers,Female,18-24,2017,pacific,26
movie_goers,Female,18-24,2017,south_east,17
movie_goers,Female,18-24,2017,south_west,23
magazine,Female,25-34,2017,east_central,21
magazine,Female,25-34,2017,north_east,33
magazine,Female,25-34,2017,south,64
magazine,Female,25-34,2017,west_central,19
movie_goers,Female,25-34,2017,pacific,33
movie_goers,Female,25-34,2017,south_east,36
movie_goers,Female,25-34,2017,south_west,52
magazine,Female,35-44,2017,east_central,23
magazine,Female,35-44,2017,north_east,39
magazine,Female,35-44,2017,south,56
magazine,Female,35-44,2017,west_central,31
movie_goers,Female,35-44,2017,pacific,54
movie_goers,Female,35-44,2017,south_east,37
movie_goers,Female,35-44,2017,south_west,36
magazine,Female,45-54,2017,east_central,16
magazine,Female,45-54,2017,north_east,23
magazine,Female,45-54,2017,south,53
magazine,Female,45-54,2017,west_central,24
movie_goers,Female,45-54,2017,pacific,29
movie_goers,Female,45-54,2017,south_east,31
movie_goers,Female,45-54,2017,south_west,34
magazine,Female,55+,2017,east_central,14
magazine,Female,55+,2017,north_east,34
magazine,Female,55+,2017,south,64
magazine,Female,55+,2017,west_central,24
movie_goers,Female,55+,2017,pacific,27
movie_goers,Female,55+,2017,south_east,30
movie_goers,Female,55+,2017,south_west,39
movie_goers,Male,18-24,2017,east_central,15
movie_goers,Male,18-24,2017,north_east,30
movie_goers,Male,18-24,2017,south,61
movie_goers,Male,18-24,2017,west_central,17
supermarket_goer_last_4_weeks,Male,18-24,2017,pacific,21
supermarket_goer_last_4_weeks,Male,18-24,2017,south_east,20
supermarket_goer_last_4_weeks,Male,18-24,2017,south_west,35
movie_goers,Male,25-34,2017,east_central,22
movie_goers,Male,25-34,2017,north_east,44
movie_goers,Male,25-34,2017,south,102
movie_goers,Male,25-34,2017,west_central,37
supermarket_goer_last_4_weeks,Male,25-34,2017,pacific,21
supermarket_goer_last_4_weeks,Male,25-34,2017,south_east,40
supermarket_goer_last_4_weeks,Male,25-34,2017,south_west,61
movie_goers,Male,35-44,2017,east_central,28
movie_goers,Male,35-44,2017,north_east,37
movie_goers,Male,35-44,2017,south,84
movie_goers,Male,35-44,2017,west_central,26
supermarket_goer_last_4_weeks,Male,35-44,2017,pacific,54
supermarket_goer_last_4_weeks,Male,35-44,2017,south_east,30
supermarket_goer_last_4_weeks,Male,35-44,2017,south_west,51
movie_goers,Male,45-54,2017,east_central,15
movie_goers,Male,45-54,2017,north_east,35
movie_goers,Male,45-54,2017,south,60
movie_goers,Male,45-54,2017,west_central,28
supermarket_goer_last_4_weeks,Male,45-54,2017,pacific,31
supermarket_goer_last_4_weeks,Male,45-54,2017,south_east,32
supermarket_goer_last_4_weeks,Male,45-54,2017,south_west,26
movie_goers,Male,55+,2017,east_central,19
movie_goers,Male,55+,2017,north_east,38
movie_goers,Male,55+,2017,south,52
movie_goers,Male,55+,2017,west_central,20
supermarket_goer_last_4_weeks,Male,55+,2017,pacific,32
supermarket_goer_last_4_weeks,Male,55+,2017,south_east,17
supermarket_goer_last_4_weeks,Male,55+,2017,south_west,34
movie_goers,Female,18-24,2017,east_central,7
movie_goers,Female,18-24,2017,north_east,27
movie_goers,Female,18-24,2017,south,40
